userid_DI,certified
MHxPC130191855,1
MHxPC130578781,0
MHxPC130099383,1
MHxPC130216576,1
MHxPC130243040,0
MHxPC130065871,0
MHxPC130393148,1
MHxPC130076804,0
MHxPC130179329,0
MHxPC130596255,1
MHxPC130452678,1
MHxPC130446160,1
MHxPC130501379,1
MHxPC130084112,0
MHxPC130278307,1
MHxPC130015929,1
MHxPC130410457,1
MHxPC130046338,0
MHxPC130252471,0
MHxPC130064964,1
MHxPC130204342,1
MHxPC130535194,0
MHxPC130011185,0
MHxPC130560415,0
MHxPC130544604,0
MHxPC130279552,1
MHxPC130003218,1
MHxPC130495388,1
MHxPC130301435,1
MHxPC130333571,1
MHxPC130172215,0
MHxPC130090877,1
MHxPC130062669,0
MHxPC130342394,0
MHxPC130120641,0
MHxPC130465803,1
MHxPC130433924,1
MHxPC130464153,0
MHxPC130193082,1
MHxPC130259473,1
MHxPC130377916,0
MHxPC130353384,1
MHxPC130004413,0
MHxPC130269098,1
MHxPC130504716,1
MHxPC130394430,1
MHxPC130188136,1
MHxPC130154536,1
MHxPC130329797,0
MHxPC130314552,1
MHxPC130224406,1
MHxPC130176986,0
MHxPC130292937,1
MHxPC130083734,0
MHxPC130265131,1
MHxPC130070363,0
MHxPC130544115,1
MHxPC130380977,1
MHxPC130349808,1
MHxPC130401472,0
MHxPC130310455,0
MHxPC130314964,0
MHxPC130041268,0
MHxPC130514946,0
MHxPC130119432,1
MHxPC130374252,1
MHxPC130146703,1
MHxPC130586294,0
MHxPC130512286,1
MHxPC130229882,0
MHxPC130048348,0
MHxPC130492768,1
MHxPC130410674,1
MHxPC130303456,0
MHxPC130472050,0
MHxPC130364945,1
MHxPC130400614,0
MHxPC130244376,0
MHxPC130265201,0
MHxPC130120180,1
MHxPC130056995,0
MHxPC130575272,0
MHxPC130573341,0
MHxPC130295403,1
MHxPC130338285,1
MHxPC130459751,0
MHxPC130386237,1
MHxPC130416535,1
MHxPC130309182,0
MHxPC130021014,0
MHxPC130383916,1
MHxPC130089281,1
MHxPC130325915,1
MHxPC130535974,1
MHxPC130440912,0
MHxPC130547406,0
MHxPC130129006,0
MHxPC130361461,1
MHxPC130579705,0
MHxPC130361797,0
MHxPC130327940,0
MHxPC130325727,1
MHxPC130385767,0
MHxPC130581582,1
MHxPC130210273,1
MHxPC130489334,1
MHxPC130524365,1
MHxPC130563565,0
MHxPC130485383,1
MHxPC130341557,0
MHxPC130178675,1
MHxPC130350874,0
MHxPC130059922,0
MHxPC130378685,0
MHxPC130067479,1
MHxPC130371590,0
MHxPC130263384,0
MHxPC130465786,0
MHxPC130211382,1
MHxPC130289908,0
MHxPC130534899,0
MHxPC130308258,1
MHxPC130118408,1
MHxPC130287573,1
MHxPC130003732,1
MHxPC130310804,1
MHxPC130228775,1
MHxPC130260112,0
MHxPC130366393,1
MHxPC130585450,1
MHxPC130412655,1
MHxPC130368005,0
MHxPC130480535,0
MHxPC130594795,0
MHxPC130231447,1
MHxPC130572492,1
MHxPC130473519,0
MHxPC130224682,0
MHxPC130535185,1
MHxPC130274155,0
MHxPC130163867,0
MHxPC130177324,0
MHxPC130510041,1
MHxPC130499204,1
MHxPC130313098,1
MHxPC130255837,1
MHxPC130319617,0
MHxPC130245379,0
MHxPC130141237,1
MHxPC130465286,0
MHxPC130559114,1
MHxPC130489614,0
MHxPC130172689,1
MHxPC130431336,1
MHxPC130131612,1
MHxPC130154959,0
MHxPC130378485,1
MHxPC130423282,1
MHxPC130495880,0
MHxPC130507968,0
MHxPC130474479,0
MHxPC130143492,1
MHxPC130490964,1
MHxPC130045047,0
MHxPC130587404,0
MHxPC130469596,0
MHxPC130209722,1
MHxPC130499094,0
MHxPC130283477,0
MHxPC130400051,1
MHxPC130590305,1
MHxPC130208371,1
MHxPC130377090,0
MHxPC130540144,0
MHxPC130480029,0
MHxPC130366803,1
MHxPC130033934,1
MHxPC130053151,1
MHxPC130098203,0
MHxPC130023736,1
MHxPC130216336,1
MHxPC130210080,1
MHxPC130209226,1
MHxPC130138436,0
MHxPC130048954,1
MHxPC130496282,1
MHxPC130094755,0
MHxPC130093665,0
MHxPC130102280,1
MHxPC130197988,0
MHxPC130217249,1
MHxPC130440603,1
MHxPC130530141,1
MHxPC130590669,0
MHxPC130110624,1
MHxPC130381046,1
MHxPC130168310,0
MHxPC130085048,0
MHxPC130148669,1
MHxPC130281347,1
MHxPC130354944,0
MHxPC130121568,0
MHxPC130055639,1
MHxPC130318208,0
MHxPC130235774,1
MHxPC130347827,0
MHxPC130005733,1
MHxPC130012030,1
MHxPC130332042,0
MHxPC130019072,0
MHxPC130257897,1
MHxPC130059041,1
MHxPC130061087,0
MHxPC130509206,0
MHxPC130517606,0
MHxPC130228928,0
MHxPC130352561,1
MHxPC130346293,1
MHxPC130506390,1
MHxPC130292697,1
MHxPC130366515,1
MHxPC130242833,0
MHxPC130040477,1
MHxPC130235387,0
MHxPC130374122,0
MHxPC130299231,0
MHxPC130095175,0
MHxPC130378204,1
MHxPC130516955,0
MHxPC130269970,0
MHxPC130447412,0
MHxPC130402329,1
MHxPC130034509,1
MHxPC130275594,0
MHxPC130345347,0
MHxPC130406948,1
MHxPC130035025,1
MHxPC130221515,1
MHxPC130181988,0
MHxPC130057664,1
MHxPC130424414,0
MHxPC130535658,0
MHxPC130111536,1
MHxPC130255775,0
MHxPC130515782,1
MHxPC130490659,0
MHxPC130111816,1
MHxPC130429267,0
MHxPC130268736,1
MHxPC130335754,0
MHxPC130187146,1
MHxPC130565335,1
MHxPC130035826,1
MHxPC130544806,1
MHxPC130139499,0
MHxPC130004501,0
MHxPC130400585,0
MHxPC130415899,1
MHxPC130119892,0
MHxPC130026372,0
MHxPC130072448,1
MHxPC130406271,1
MHxPC130392484,1
MHxPC130472426,1
MHxPC130593503,1
MHxPC130182038,1
MHxPC130402278,1
MHxPC130313826,1
MHxPC130253806,1
MHxPC130022056,0
MHxPC130409494,0
MHxPC130163556,1
MHxPC130207776,1
MHxPC130566692,0
MHxPC130188421,1
MHxPC130409403,0
MHxPC130407938,1
MHxPC130049000,1
MHxPC130139007,0
MHxPC130229677,1
MHxPC130355159,0
MHxPC130576414,1
MHxPC130017011,0
MHxPC130412312,1
MHxPC130063540,0
MHxPC130506791,1
MHxPC130222087,1
MHxPC130456095,0
MHxPC130016457,0
MHxPC130176007,1
MHxPC130040009,1
MHxPC130295753,0
MHxPC130221627,1
MHxPC130407932,1
MHxPC130023595,1
MHxPC130080348,0
MHxPC130032038,0
MHxPC130230110,0
MHxPC130164672,0
MHxPC130575847,1
MHxPC130281545,1
MHxPC130449021,0
MHxPC130088266,1
MHxPC130411616,1
MHxPC130321251,1
MHxPC130197461,1
MHxPC130375163,1
MHxPC130274279,0
MHxPC130025406,1
MHxPC130045160,0
MHxPC130177180,1
MHxPC130320589,1
MHxPC130392712,0
MHxPC130305737,0
MHxPC130373353,1
MHxPC130021025,1
MHxPC130266426,1
MHxPC130557948,0
MHxPC130025918,1
MHxPC130206072,0
MHxPC130484732,0
MHxPC130091595,1
MHxPC130142356,0
MHxPC130060041,1
MHxPC130334958,1
MHxPC130511991,1
MHxPC130176784,1
MHxPC130163473,1
MHxPC130589259,1
MHxPC130387526,1
MHxPC130141106,1
MHxPC130268031,0
MHxPC130483552,1
MHxPC130562484,1
MHxPC130226441,0
MHxPC130061881,0
MHxPC130326248,0
MHxPC130104306,0
MHxPC130197986,0
MHxPC130456739,1
MHxPC130443710,0
MHxPC130114646,1
MHxPC130187774,0
MHxPC130053707,1
MHxPC130308592,0
MHxPC130286884,1
MHxPC130142470,1
MHxPC130086366,0
MHxPC130567237,1
MHxPC130205928,1
MHxPC130207091,1
MHxPC130144855,0
MHxPC130533950,0
MHxPC130185360,0
MHxPC130103248,0
MHxPC130140235,0
MHxPC130490867,0
MHxPC130062756,1
MHxPC130373914,1
MHxPC130384248,0
MHxPC130433198,0
MHxPC130138576,0
MHxPC130390772,0
MHxPC130021244,0
MHxPC130347181,0
MHxPC130464045,1
MHxPC130243654,0
MHxPC130592989,0
MHxPC130361796,0
MHxPC130427415,1
MHxPC130328586,1
MHxPC130301994,1
MHxPC130381946,0
MHxPC130421523,0
MHxPC130116114,0
MHxPC130239033,0
MHxPC130445460,0
MHxPC130133406,1
